mercurial_hash,git_hash,type,git_timestamp,git_modifications,git_methods,fix_added,fix_removed,bic_count,bic_commit,bic_path,bic_timestamp,bic_modifications
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,9480920b047e596a37d760567e3b52595d4e0776,dom/smil/nsSMILCSSProperty.cpp,2016-03-31 12:46:32+01:00,53
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,b20bff31e23b1d2bcb33d53eeb532abc9f66cdd4,dom/smil/nsSMILCSSProperty.cpp,2010-01-06 09:20:50-08:00,9
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,96263731d3c18a506b68b33c9fbaddae3e6f524a,dom/smil/nsSMILCSSProperty.cpp,2010-11-10 08:21:03+09:00,8
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,f1045b98165fbc29b35f44fb79c2b031d87f2ddd,dom/smil/nsSMILCSSProperty.cpp,2011-08-23 08:34:03+09:00,4
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,92064e6d3f7c52b3a0f6331ad4057f82b20a0b16,dom/smil/nsSMILCSSProperty.cpp,2011-10-17 10:59:28-04:00,1968
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,91560b026eadaf556baccc76ec43473466e03a60,dom/smil/nsSMILCSSProperty.cpp,2010-06-25 15:59:57+02:00,76
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,d0ad5a7d0cc367daf1ec0a403d994b8cff5837bb,dom/smil/nsSMILCSSProperty.cpp,2012-07-30 17:20:58+03:00,2537
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,029e0c411a37866590d76a0721472f78e7633fce,dom/smil/nsSMILCSSProperty.cpp,2009-12-23 16:19:29-08:00,2
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,01583602a912a8b734385c8b2e23ff30a72c9964,dom/smil/nsSMILCSSProperty.cpp,2015-10-18 01:24:48-04:00,3177
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,d2b70213ac0051962ce8c93d0b6cdb538e43a873,dom/smil/nsSMILCSSProperty.cpp,2011-09-28 23:19:26-07:00,3264
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,242708cf72bf1df645318d959c330f0d4d56fabe,dom/smil/nsSMILCSSProperty.cpp,2015-02-09 14:34:50-08:00,347
42be15d3ed1b3075f56e298dc692bdb88f70d3a0,61d7e366f844da3140a3f355395e518ab7926a39,r,2017-04-03 16:49:27+09:00,3,28,19,69,1,1abdca25bda92f4923300fb8745293f9f98c3815,dom/smil/nsSMILCSSProperty.cpp,2010-06-09 20:51:31+01:00,8
343cef5aeb2b1ac475e4e505d895fafdfc1e9b58,cdbef9ee0c74def30269653f229c834a64b31060,r,2016-11-14 19:01:37-05:00,4,14,12,10,1,4df075436cfdae4c5bc082903b0e33d6ae1c301a,layout/generic/StickyScrollContainer.cpp,2016-10-07 19:31:14-04:00,4
f35a745eff4ce863d0aa7c7e9b7f40e71720926e,6802f12fbc3de2c6a1cc25738e3806272cb46d93,d,2016-11-21 10:26:33+00:00,2,145,10,4,1,c50fa1fd4806b79dcd6e350ea1d31a932849755a,js/src/builtin/TestingFunctions.cpp,2016-10-14 17:13:47+01:00,4
f35a745eff4ce863d0aa7c7e9b7f40e71720926e,6802f12fbc3de2c6a1cc25738e3806272cb46d93,d,2016-11-21 10:26:33+00:00,2,145,10,4,1,5cd9e6335365fddf5c66b61f1f3db03ab54ea8aa,js/src/builtin/TestingFunctions.cpp,2016-11-21 10:26:31+00:00,5
3856294790fe59d870d518a63643cdd4f92dd878,c3e6a81bc416702584699a83e1e46906830eb01b,r,2017-01-20 12:45:33+11:00,6,175,3,6,1,6ce1d75c7f413d45888dfa28013dd4f971cbc8cc,layout/style/StyleAnimationValue.cpp,2016-10-03 16:04:24+08:00,1
3856294790fe59d870d518a63643cdd4f92dd878,c3e6a81bc416702584699a83e1e46906830eb01b,r,2017-01-20 12:45:33+11:00,6,175,3,7,1,1c7000d5d8bb5605a0522e79d38ab450dec001d4,layout/style/nsStyleTransformMatrix.cpp,2011-09-27 10:54:45+13:00,4
3856294790fe59d870d518a63643cdd4f92dd878,c3e6a81bc416702584699a83e1e46906830eb01b,r,2017-01-20 12:45:33+11:00,6,175,3,7,1,3ea5e42f5183e859d75302a878bc2636ba652241,layout/style/nsStyleTransformMatrix.cpp,2016-08-12 14:51:10+10:00,2
5ac1114601887748a9ed081909a4c915ff1cee36,7d596b4b82d8e0e671d671ce937380b54f4840c1,r,2016-12-01 15:32:11+08:00,2,438,17,1,1,c658a4fd74e5ad4ace4bfbc035efbc7ab163783b,docshell/base/nsDocShell.cpp,2016-11-11 17:21:18+01:00,1
c6e0621b81552eb3c20275b3ae5c25e2f15db1eb,ea50f335882d731072d4eec2a88867e2f124ddb4,r,2016-11-14 13:42:06+00:00,1,15,5,2,1,29ae1a0599723d8e0ac5b00b46c8931b655eef82,gfx/thebes/gfxGDIFont.cpp,2010-05-05 11:10:36+01:00,6
c6e0621b81552eb3c20275b3ae5c25e2f15db1eb,ea50f335882d731072d4eec2a88867e2f124ddb4,r,2016-11-14 13:42:06+00:00,1,15,5,2,1,68e947fddeeb368308f7759d9d0e1c124744bb03,gfx/thebes/gfxGDIFont.cpp,2010-03-15 09:34:25+00:00,20
f2dbb8f9f082f0806b428f22bfbfc83638d6aae8,ddc0e8822487b2470d7ea1dc02adc6d2b9b6cbb7,r,2016-12-13 13:41:13-08:00,3,59,1,1,1,99f82e605d42195b8a7b60e6826fe2f392627bb8,gfx/layers/client/ClientLayerManager.cpp,2013-05-01 17:03:25+12:00,40
f2dbb8f9f082f0806b428f22bfbfc83638d6aae8,ddc0e8822487b2470d7ea1dc02adc6d2b9b6cbb7,r,2016-12-13 13:41:13-08:00,3,59,17,1,1,718c1c97fe12f101bcc025e4de4a9f1b0644dfb2,gfx/layers/ipc/ShadowLayerChild.cpp,2016-11-06 18:50:15-08:00,3
57509edabda29d29fb27f65a9874ab1cf798484d,3494f49ecc6a7f5728318c3d6849eda9e86634ef,r,2016-11-29 21:47:00-05:00,1,55,2,2,1,15fd3508869f6d7ec955a6fa4aed0b2ebd55492a,dom/canvas/WebGLFramebuffer.cpp,2016-09-22 19:13:17-07:00,11
a60d62c55e27f7f62666d0215e3e818bc7f1430e,4d95d705cd67dafa28784df5f6b56fa9ddbc8a92,r,2016-12-02 15:35:28+08:00,7,1050,2,2,1,f78b2736a558332287f637ee3ef36233cd7574d5,dom/base/nsGlobalWindow.cpp,2016-08-10 11:39:54+01:00,1
e674ae0954df1bf18645ef7dba91365b8282f27e,0367e7729dc117c5efa6081d244ecc3a5d61f601,r,2017-01-20 14:16:13+01:00,5,1044,2,2,1,4d95d705cd67dafa28784df5f6b56fa9ddbc8a92,dom/base/nsGlobalWindow.cpp,2016-12-02 15:35:28+08:00,7
e674ae0954df1bf18645ef7dba91365b8282f27e,0367e7729dc117c5efa6081d244ecc3a5d61f601,r,2017-01-20 14:16:13+01:00,5,1044,0,12,1,4d95d705cd67dafa28784df5f6b56fa9ddbc8a92,layout/base/PresShell.cpp,2016-12-02 15:35:28+08:00,7
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,1,9,1,0f061937301193a5cf1c2b113aba99700d2a5c2a,dom/base/nsFocusManager.cpp,2009-10-01 14:53:10-03:00,9
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,1,9,1,365a141f9bdf1d794ca842fb682fb29e63dfd2b1,dom/base/nsFocusManager.cpp,2013-11-20 00:21:16+02:00,19
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,2,2,1,0367e7729dc117c5efa6081d244ecc3a5d61f601,dom/base/nsGlobalWindow.cpp,2017-01-20 14:16:13+01:00,5
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,27,15,1,c7a649ab35591de9db476c22ddf2b170deddb48c,dom/xhr/XMLHttpRequestMainThread.cpp,2012-03-31 09:30:13-07:00,37
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,27,15,1,739ee979a147ad70766616f59bea25c0a9c95c03,dom/xhr/XMLHttpRequestMainThread.cpp,2009-03-03 22:11:14+02:00,15
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,27,15,1,fa672b9ab54f9b8ff5c57b377388de7a4de4a4a8,dom/xhr/XMLHttpRequestMainThread.cpp,2009-02-17 12:07:39-08:00,4
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,27,15,1,6597d2720f6d75cf2e51ba18e11bf809f4522f42,dom/xhr/XMLHttpRequestMainThread.cpp,2014-02-26 15:58:21-08:00,8
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,27,15,1,91efc5a86caadc97d087869129441f9d6c4e4bf9,dom/xhr/XMLHttpRequestMainThread.cpp,2016-01-30 09:05:36-08:00,806
a1dcbda94eace533097fb205498946b5275f51b8,ed17f6c827c3952f9c956c6042ec7a607c5a78d8,r,2017-02-03 05:16:00-05:00,10,1332,27,15,1,c7d3c4e21a97cf481744ed1d1304d1ca1e6a810e,dom/xhr/XMLHttpRequestMainThread.cpp,2015-10-26 14:37:32-07:00,83
811084dd7ec0b2d0049e570d7b6eac66a840ab99,7f15cf986b2599c005f7e93771feab07538d4c28,r,2016-11-16 12:38:54-08:00,1,68,13,9,1,72c89090239f4235db9842d17e3b90ddec809944,xpcom/base/nsTraceRefcnt.cpp,2008-06-02 21:28:59-04:00,1
811084dd7ec0b2d0049e570d7b6eac66a840ab99,7f15cf986b2599c005f7e93771feab07538d4c28,r,2016-11-16 12:38:54-08:00,1,68,13,9,1,ab2fd3606bce01cf0d50f8bff623bff7faaec375,xpcom/base/nsTraceRefcnt.cpp,2016-10-10 15:57:03-07:00,1
5cbc0be626a0f3f55f5b243d6b3a6d2d97287e83,9786194bf94435e6c24e63aae70ee1af26830068,d,2016-11-16 15:25:24+08:00,1,76,0,4,1,2218f4748172e42735fdbbb1a9d670db9acddc3b,build/clang-plugin/clang-plugin.cpp,2016-02-26 16:14:12-05:00,1
8a86e67f78c60c44a4ce2aac416e8835a76351a4,a008dced39e485216888eacf0ca07d63f20061b2,d,2016-11-24 11:48:33+08:00,1,3,1,2,1,f39213113a5895625e5765df75f203a3015de07c,build/clang-plugin/tests/TestCustomHeap.cpp,2013-12-06 21:23:06-06:00,4
5345e4d626117a91e9018cfcd9fd13144d0fb0fb,11e66ffa63238c742f7f53b1b9a87bba6a95ffd6,d,2017-01-02 15:19:24-08:00,1,46,15,1,1,2209015dd187a08915f8401e574deecccc460be5,dom/canvas/WebGLTextureUpload.cpp,2016-07-08 15:25:58-07:00,1
7561c49864f5ce997f85c5f7e0f02d61dd3554b0,2873d75a62b5c697090c46ab2c2c3280d3956295,d,2017-01-12 11:33:55+08:00,2,434,2,2,1,9c87262f4f6e171728f8e06f4affa963041e6fdd,dom/html/HTMLMediaElement.cpp,2015-04-01 03:36:00-04:00,7
c7c83bfdd97ad41bb33f7767f8d5a24cb64f4dd9,ef4af64194bf39cfb2bcd11fc662f10c3cd6f167,r,2016-11-18 11:46:42-05:00,1,62,2,2,1,5cb9bd82d847e2a54632a430a4fc63e911d35ebd,layout/xul/nsMenuFrame.cpp,2016-08-11 10:37:25-04:00,11
4da186740a81e2c4bb7821a957226ffeac631d58,c7859ea378cbd4d5cb8859a8a845b73ec99d19ae,r,2016-11-14 11:46:34-08:00,1,82,0,4,1,f91d783b13611934934fa8456ce4795942741e85,gfx/layers/client/TextureClient.cpp,2015-12-14 00:00:00+01:00,1
4da186740a81e2c4bb7821a957226ffeac631d58,c7859ea378cbd4d5cb8859a8a845b73ec99d19ae,r,2016-11-14 11:46:34-08:00,1,82,0,4,1,55f506db9fe7bce8596fcc02db6ea5822f0767dc,gfx/layers/client/TextureClient.cpp,2016-09-27 16:22:20+13:00,85
5afe688be64c126cf691b9f2ff6e4cd9dfab476f,cb44a7993f5a402cff7436905a12a167eb68bde1,d,2017-01-19 12:40:06+13:00,1,124,4,4,1,9775890c704d9be546c92b07c7118e2187117f59,dom/media/MediaDecoder.cpp,2016-11-08 15:23:12+13:00,9
fecc6abcf708eb09f5af40f50ad0a825842e43a1,28ff21812701cb56bcc010e82140bd6d358c2da9,d,2017-03-21 10:05:00-04:00,9,749,6,24,1,359ae91eac67c3debf90c03e28c7e93dcb10ac31,docshell/base/LoadContext.cpp,2017-01-12 17:38:48+01:00,152
fecc6abcf708eb09f5af40f50ad0a825842e43a1,28ff21812701cb56bcc010e82140bd6d358c2da9,d,2017-03-21 10:05:00-04:00,9,749,6,24,1,1c2e83fc5ae3a1d00057db8a4fdd708892dab1eb,docshell/base/LoadContext.cpp,2015-10-26 16:05:13-04:00,2
7e47807067a60a61a8cb205e240dbc679163b55b,9093d5f005892d57b5a27fbf4039376110b421ca,d,2017-03-22 10:03:26-04:00,12,846,1,2,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,caps/nsScriptSecurityManager.cpp,2015-09-23 16:10:21+08:00,26
7e47807067a60a61a8cb205e240dbc679163b55b,9093d5f005892d57b5a27fbf4039376110b421ca,d,2017-03-22 10:03:26-04:00,12,846,1,2,1,e9195daa8db952319940fbb9242c1863b41b9dc7,caps/nsScriptSecurityManager.cpp,2017-03-08 07:41:51+01:00,16
7e47807067a60a61a8cb205e240dbc679163b55b,9093d5f005892d57b5a27fbf4039376110b421ca,d,2017-03-22 10:03:26-04:00,12,846,6,24,1,abdbb9d22463fa7057b08289f33835ff36dac350,docshell/base/LoadContext.cpp,2012-08-06 21:47:48-07:00,23
7e47807067a60a61a8cb205e240dbc679163b55b,9093d5f005892d57b5a27fbf4039376110b421ca,d,2017-03-22 10:03:26-04:00,12,846,1,3,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,docshell/base/SerializedLoadContext.cpp,2015-09-23 16:10:21+08:00,26
7e47807067a60a61a8cb205e240dbc679163b55b,9093d5f005892d57b5a27fbf4039376110b421ca,d,2017-03-22 10:03:26-04:00,12,846,1,2,1,d36e6cf36cc3f3b18f873ab21f6a85c74bb326d3,dom/offline/nsDOMOfflineResourceList.cpp,2016-01-18 20:20:08+01:00,28
ef22dba0dac560980462f670db732470d5e364c1,101a58b3c65f343460177e604c174c360e0c236b,d,2017-03-22 14:13:31-04:00,12,846,1,2,1,e9195daa8db952319940fbb9242c1863b41b9dc7,caps/nsScriptSecurityManager.cpp,2017-03-08 07:41:51+01:00,16
ef22dba0dac560980462f670db732470d5e364c1,101a58b3c65f343460177e604c174c360e0c236b,d,2017-03-22 14:13:31-04:00,12,846,6,24,1,abdbb9d22463fa7057b08289f33835ff36dac350,docshell/base/LoadContext.cpp,2012-08-06 21:47:48-07:00,23
ef22dba0dac560980462f670db732470d5e364c1,101a58b3c65f343460177e604c174c360e0c236b,d,2017-03-22 14:13:31-04:00,12,846,1,3,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,docshell/base/SerializedLoadContext.cpp,2015-09-23 16:10:21+08:00,26
ef22dba0dac560980462f670db732470d5e364c1,101a58b3c65f343460177e604c174c360e0c236b,d,2017-03-22 14:13:31-04:00,12,846,1,2,1,d36e6cf36cc3f3b18f873ab21f6a85c74bb326d3,dom/offline/nsDOMOfflineResourceList.cpp,2016-01-18 20:20:08+01:00,28
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,1,2,1,e9195daa8db952319940fbb9242c1863b41b9dc7,caps/nsScriptSecurityManager.cpp,2017-03-08 07:41:51+01:00,16
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,7,25,1,359ae91eac67c3debf90c03e28c7e93dcb10ac31,docshell/base/LoadContext.cpp,2017-01-12 17:38:48+01:00,152
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,7,25,1,1c2e83fc5ae3a1d00057db8a4fdd708892dab1eb,docshell/base/LoadContext.cpp,2015-10-26 16:05:13-04:00,2
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,7,25,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,docshell/base/LoadContext.cpp,2015-09-23 16:10:21+08:00,26
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,1,3,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,docshell/base/SerializedLoadContext.cpp,2015-09-23 16:10:21+08:00,26
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,7,1,1,ce8e69a27450b4c4363aaa0485c83b83c564e2c7,docshell/base/nsDocShell.cpp,2016-02-16 15:04:14+08:00,9
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,2,1,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,dom/ipc/TabParent.cpp,2015-09-23 16:10:21+08:00,26
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,1,2,1,d36e6cf36cc3f3b18f873ab21f6a85c74bb326d3,dom/offline/nsDOMOfflineResourceList.cpp,2016-01-18 20:20:08+01:00,28
adf1dbdf0042afc959cbe1cd2d817e196a36f36e,067b18b9f3e67c4e12633989f69f20fbe06cf569,d,2017-04-12 11:32:19-04:00,9,793,9,1,1,d38b78ae5487b6a9a170e0a1d783bb791b149599,uriloader/prefetch/OfflineCacheUpdateParent.cpp,2015-09-23 16:10:21+08:00,26
6ab984fbfa21139016f5c00c9f8655e4554ed47c,e4f7bfae30224817510789c554733a44b25967a4,r,2017-04-09 10:00:08+09:00,1,52,4,5,1,925e9cfb7fb12a53f1c17b0206f3cd526ad2e96c,widget/windows/nsNativeThemeWin.cpp,2015-12-02 15:09:29+00:00,15
6ab984fbfa21139016f5c00c9f8655e4554ed47c,e4f7bfae30224817510789c554733a44b25967a4,r,2017-04-09 10:00:08+09:00,1,52,4,5,1,6354f2dfe348c272307336fc171eb983d58d0837,widget/windows/nsNativeThemeWin.cpp,2013-04-09 09:39:47+01:00,6
6ab984fbfa21139016f5c00c9f8655e4554ed47c,e4f7bfae30224817510789c554733a44b25967a4,r,2017-04-09 10:00:08+09:00,1,52,4,5,1,28cbd6992f1dfb708a036a9127928e1617aeffe9,widget/windows/nsNativeThemeWin.cpp,2016-03-24 11:10:17+00:00,1
9508c116ecd7df49d5380d1a7478e9994ca47a15,ff5502c156e9fc2b87d2de20d521e99bfee73b57,d,2016-11-03 09:47:19+00:00,1,6,33,9,1,81c7af416570469f9b8286f0f4e8505f42a7bfad,gfx/thebes/PrintTarget.cpp,2016-10-27 19:24:12+01:00,4
732a96ceaf9f42a05419d9df487566d33aa61715,f1b0a13934baa90f1177d45a8e24dab320bed2b5,d,2016-11-14 10:54:11+00:00,1,6,0,7,1,81c7af416570469f9b8286f0f4e8505f42a7bfad,gfx/thebes/PrintTarget.cpp,2016-10-27 19:24:12+01:00,4
c313bf4cfde98e8a3b01f209405d795c6e44461b,1ca03050ee51423dc451ea6458d9be8c551bd7eb,d,2016-11-15 23:09:49+00:00,1,6,28,8,1,81c7af416570469f9b8286f0f4e8505f42a7bfad,gfx/thebes/PrintTarget.cpp,2016-10-27 19:24:12+01:00,4
073d993c46f9dac32dfa5abf9a4eebc66881ed5b,daf2b57f942b04fc192d1d5d488c0f01fc599d48,r,2016-12-22 08:47:14+09:00,1,85,1,4,1,d5678b7ad68718905bee10786dd420b5526e9444,layout/base/RestyleManager.cpp,2014-11-17 13:46:00+09:00,3
23f093950ea27057476dc2fe404dd23291ea5870,f753eb739475bbb7d3339c488baf05a3ab35e76c,d,2016-11-14 14:00:12-08:00,3,11,3,3,1,465b82f23eb46af949ad773ff9e0c50ad52682b9,dom/canvas/WebGLContextExtensions.cpp,2016-10-12 13:54:31-07:00,5
23f093950ea27057476dc2fe404dd23291ea5870,f753eb739475bbb7d3339c488baf05a3ab35e76c,d,2016-11-14 14:00:12-08:00,3,11,1,1,1,1ae8baf23cebb3773483fb869f7335d64abd107d,dom/canvas/WebGLExtensionCompressedTextureES3.cpp,2016-01-08 10:12:22+08:00,13
0e267219153db4d3f3eb10e78bd9f736ebc87166,c4a371a6ce33ea783bb2a7e006535f0d5d07a0bf,r,2016-11-15 11:09:51+00:00,3,347,2,1,1,0b33916487049ef1fa3903442c92766fbbe3aa5c,gfx/2d/DrawTargetRecording.cpp,2016-05-25 17:01:18+01:00,16
0e267219153db4d3f3eb10e78bd9f736ebc87166,c4a371a6ce33ea783bb2a7e006535f0d5d07a0bf,r,2016-11-15 11:09:51+00:00,3,347,3,1,1,0b33916487049ef1fa3903442c92766fbbe3aa5c,gfx/2d/RecordedEvent.cpp,2016-05-25 17:01:18+01:00,16
2fee4cc0f7804a2cd10a3228668fad4b70f5a4f7,69f0475f799e588f9a8e06ce8d28aea1c762ee56,r,2016-11-21 15:14:02-05:00,2,670,3,1,1,c267f70f91fd695a47de8c27164948100f1a31a7,dom/base/nsDocument.cpp,2016-11-08 12:55:23+01:00,11
2fee4cc0f7804a2cd10a3228668fad4b70f5a4f7,69f0475f799e588f9a8e06ce8d28aea1c762ee56,r,2016-11-21 15:14:02-05:00,2,670,2,2,1,c267f70f91fd695a47de8c27164948100f1a31a7,dom/events/EventListenerManager.cpp,2016-11-08 12:55:23+01:00,11
011a51e21bbbb73b83918c798756376cd62601e7,76e256d1143ae27304b737f27bb3d14d2fc2c9f0,r,2016-11-28 21:56:35-05:00,1,75,1,1,1,c267f70f91fd695a47de8c27164948100f1a31a7,dom/jsurl/nsJSProtocolHandler.cpp,2016-11-08 12:55:23+01:00,11
e12e761d2106b1c5ea836462177617e147176ee5,d4f208dbfaba761e5a04b75d9555d39faf7ffca6,r,2016-11-14 13:02:48-08:00,1,79,11,2,1,8dc5c5ed966ea0248cb841c8554aba71e4ebe104,dom/canvas/WebGLContext.cpp,2016-10-31 15:02:39-07:00,2
321e451a82b2ec6818cc12aba3edd9379019040e,384aa6e9965fbb9ef31ad18a30e914013c877a2e,d,2016-11-14 15:18:07+00:00,3,1624,1,1,1,cefa84fcb29d2a386f5a89f6c4040e26daa1e6e1,js/src/jit/FoldLinearArithConstants.cpp,2016-11-02 17:09:05+01:00,9
5a9057b86e7b692f6281fcdfb0c8e5c1363c68ea,a0e55b35158f07bc3b0ec3f4b322ddf337580e3c,r,2016-12-12 14:20:22-08:00,2,230,17,2,1,e2b6833e0a48adb1334490737201b20621af8378,js/src/frontend/Parser.cpp,2016-08-25 01:28:47-07:00,211
b8cf305046e5498dbbb0a51cef2bd2021aec0be1,4332e670f27ffd0ae322cb917a7b116a1e31af6a,r,2016-11-14 12:51:43-08:00,1,656,34,6,1,addf6ab4f402623113465b08d3e02c8e1b86e787,dom/base/nsGlobalWindow.cpp,2016-10-26 10:20:15-07:00,3
b8cf305046e5498dbbb0a51cef2bd2021aec0be1,4332e670f27ffd0ae322cb917a7b116a1e31af6a,r,2016-11-14 12:51:43-08:00,1,656,34,6,1,0983850a63f248d065ced889ce471d037822fd81,dom/base/nsGlobalWindow.cpp,2016-10-26 10:20:16-07:00,14
9cb1f00af10bc3f614a0411c7b6b874946540b97,40390feb7f90be228c1159ff7e2aad0f4a2a354a,d,2016-11-14 13:19:11+02:00,1,142,3,1,1,f82bb788b2705d5cc154f79962ffc0b95947b00c,dom/events/EventStateManager.cpp,2014-02-10 22:34:51-08:00,4
2da13354fde56c57d0f5b8f4e0cd602c1d772976,f76ac321270f6c66cf8c7df1209dff16bb06e356,d,2016-12-15 10:42:10-05:00,1,102,7,5,1,9189d91016b094a834dd03eaa7401ae1b2ddd908,dom/base/nsObjectLoadingContent.cpp,2014-10-02 21:45:44+03:00,18
2da13354fde56c57d0f5b8f4e0cd602c1d772976,f76ac321270f6c66cf8c7df1209dff16bb06e356,d,2016-12-15 10:42:10-05:00,1,102,7,5,1,b297ba16f3c2b09043f35f6457df1389837f9ffb,dom/base/nsObjectLoadingContent.cpp,2013-11-05 16:43:53-05:00,1
5ac0fb38b65024441bcc38bf899ea686c283e798,b96fe0d66571c9ff5484d44eea8dedcdb206b4f5,d,2016-11-15 17:50:50+08:00,1,7,15,4,1,c62a36256ac809c3429a95651e5fea0695aa0e86,gfx/tests/gtest/TestTextures.cpp,2016-11-08 15:22:36+08:00,1
a524931c115bd49b76786d29e9231be458d95d78,368a4983225ff604630d08ead2baf791b50d3537,r,2016-11-17 01:57:00-05:00,3,115,1,1,1,391e9fa548ded0b198ef66d4475504efe93313ef,dom/plugins/ipc/D3D11SurfaceHolder.cpp,2016-11-07 00:48:00-05:00,5
a524931c115bd49b76786d29e9231be458d95d78,368a4983225ff604630d08ead2baf791b50d3537,r,2016-11-17 01:57:00-05:00,3,115,3,2,1,391e9fa548ded0b198ef66d4475504efe93313ef,gfx/layers/d3d11/TextureD3D11.cpp,2016-11-07 00:48:00-05:00,5
0005d0bfadf72746ce36f4e8d09d9504b814557e,1c128b5ce51d6c63eddecd7d5bb4537995ae1a3a,r,2016-11-17 15:09:59+08:00,2,386,7,1,1,a7414dc3e6c5193c5e99e8d32cc32b01eaee8cd9,dom/html/HTMLMediaElement.cpp,2016-11-02 14:22:24+08:00,2
87e598f49765591519b4d2c44e3d3e6d59d16257,50da517c61068425b3b6906f5574454faafee6af,r,2016-11-18 19:08:32+01:00,2,60,19,30,1,81efa1ff0fb5345edbd7c886b905cb27015726f0,layout/forms/nsTextControlFrame.cpp,2014-11-04 15:45:00+01:00,6
